trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
63,False,"{'a': 0.46849999999999997, 'e': 0.72978887426905681}",25,0,-109.22937535776032,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
64,False,"{'a': 0.46799999999999997, 'e': 0.72614903707369094}",35,0,-36.92176112086023,"{0: 29, 1: 1, 2: 4, 3: 1, 4: 0}",0
65,False,"{'a': 0.46749999999999997, 'e': 0.72252735364207221}",20,0,-69.49109052744771,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
66,False,"{'a': 0.46699999999999997, 'e': 0.71892373343192617}",30,0,-3.0548796491153203,"{0: 26, 1: 2, 2: 1, 3: 1, 4: 0}",0
67,False,"{'a': 0.46649999999999997, 'e': 0.71533808635255991}",25,0,-131.40812500057055,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
68,False,"{'a': 0.46599999999999997, 'e': 0.71177032276260965}",35,0,-102.15796235720694,"{0: 21, 1: 5, 2: 7, 3: 2, 4: 0}",0
69,False,"{'a': 0.46549999999999997, 'e': 0.70822035346779999}",25,0,-53.07610477238491,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
70,False,"{'a': 0.46499999999999997, 'e': 0.70468808971871344}",25,0,-128.58558309214908,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
71,False,"{'a': 0.46449999999999997, 'e': 0.70117344320857244}",20,16,9.398328376385193,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.46399999999999997, 'e': 0.69767632607103103}",20,3,-49.843644691407384,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 1}",1
73,False,"{'a': 0.46349999999999997, 'e': 0.69419665087797888}",20,0,-57.56990408503215,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
74,False,"{'a': 0.46299999999999997, 'e': 0.69073433063735468}",25,8,-35.094179221122836,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
75,False,"{'a': 0.46249999999999997, 'e': 0.68728927879097224}",20,4,-56.83050841584135,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
76,False,"{'a': 0.46199999999999997, 'e': 0.68386140921235583}",30,0,-137.28128874196983,"{0: 17, 1: 6, 2: 5, 3: 0, 4: 2}",0
77,False,"{'a': 0.46149999999999997, 'e': 0.68045063620458768}",25,9,-61.226937908889624,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
78,False,"{'a': 0.46099999999999997, 'e': 0.67705687449816465}",25,0,-7.076203873210924,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
79,False,"{'a': 0.46049999999999996, 'e': 0.67368003924886766}",30,0,-71.82677547462178,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
80,False,"{'a': 0.45999999999999996, 'e': 0.67032004603563933}",25,0,-34.60984064618225,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
81,False,"{'a': 0.45949999999999996, 'e': 0.66697681085847438}",25,1,-27.19441794382473,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 0}",1
82,False,"{'a': 0.45899999999999996, 'e': 0.6636502501363194}",20,4,-85.67038260337584,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
83,False,"{'a': 0.45849999999999996, 'e': 0.66034028070498285}",20,0,-131.59860942645247,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
84,False,"{'a': 0.45799999999999996, 'e': 0.65704681981505675}",20,11,-14.623008763736664,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
85,False,"{'a': 0.45749999999999996, 'e': 0.65376978512984729}",25,0,-44.54191903901166,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
86,False,"{'a': 0.45699999999999996, 'e': 0.65050909472331653}",25,7,-156.74076535815823,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 4}",1
87,False,"{'a': 0.45649999999999996, 'e': 0.64726466707803465}",25,15,-0.27429303273545935,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.45599999999999996, 'e': 0.64403642108314141}",20,8,-10.956048059266593,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
89,False,"{'a': 0.45549999999999996, 'e': 0.64082427603231873}",20,5,-105.32668908859914,"{0: 9, 1: 1, 2: 1, 3: 3, 4: 1}",1
90,False,"{'a': 0.45499999999999996, 'e': 0.63762815162177333}",35,0,-77.83418181796256,"{0: 27, 1: 3, 2: 2, 3: 2, 4: 1}",0
91,False,"{'a': 0.45449999999999996, 'e': 0.63444796794822822}",20,2,-16.20532567554757,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
92,False,"{'a': 0.45399999999999996, 'e': 0.63128364550692595}",30,0,-174.68348335843947,"{0: 16, 1: 3, 2: 6, 3: 4, 4: 1}",0
93,False,"{'a': 0.45349999999999996, 'e': 0.62813510518964077}",25,4,2.9445285903073715,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.45299999999999996, 'e': 0.62500226828270078}",30,0,-157.66208153084736,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
95,False,"{'a': 0.45249999999999996, 'e': 0.62188505646502001}",20,3,-20.591108060349743,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
96,False,"{'a': 0.45199999999999996, 'e': 0.61878339180614084}",20,12,-20.14262280465214,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
97,False,"{'a': 0.45149999999999996, 'e': 0.61569719676428514}",25,0,-78.47431078567536,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
98,False,"{'a': 0.45099999999999996, 'e': 0.61262639418441611}",20,0,-37.12273209285209,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
99,False,"{'a': 0.45049999999999996, 'e': 0.60957090729630925}",20,0,-22.379370809980824,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
100,False,"{'a': 0.44999999999999996, 'e': 0.60653065971263342}",20,6,-13.266450380082825,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
101,False,"{'a': 0.44949999999999996, 'e': 0.60350557542704053}",20,10,-87.6414223829675,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 2}",1
102,False,"{'a': 0.44899999999999995, 'e': 0.6004955788122659}",20,0,-66.30642217671546,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
103,False,"{'a': 0.44849999999999995, 'e': 0.59750059461823746}",25,7,-84.98452524545607,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
104,False,"{'a': 0.44799999999999995, 'e': 0.59452054797019438}",25,14,-4.517033018222967,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
105,False,"{'a': 0.44749999999999995, 'e': 0.59155536436681511}",25,0,-0.6673219352468922,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
106,False,"{'a': 0.44699999999999995, 'e': 0.58860496967835518}",30,16,0.16367430868755584,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
107,False,"{'a': 0.44649999999999995, 'e': 0.58566929014479374}",20,8,-23.152533595410837,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
108,False,"{'a': 0.44599999999999995, 'e': 0.58274825237398964}",20,16,6.83648485423591,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.44549999999999995, 'e': 0.57984178333984637}",25,12,-20.5817044365562,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
110,False,"{'a': 0.44499999999999995, 'e': 0.57694981038048665}",25,0,-56.72373851178477,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
111,False,"{'a': 0.44449999999999995, 'e': 0.57407226119643595}",25,0,-120.30518617527319,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
112,False,"{'a': 0.44399999999999995, 'e': 0.57120906384881487}",20,0,-96.78634610703375,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
113,False,"{'a': 0.44349999999999995, 'e': 0.56836014675754043}",20,6,-25.0845051899229,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
114,False,"{'a': 0.44299999999999995, 'e': 0.56552543869953709}",25,0,-85.23673017730842,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
115,False,"{'a': 0.44249999999999995, 'e': 0.56270486880695569}",20,15,2.4952986866464437,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.44199999999999995, 'e': 0.55989836656540204}",25,0,-3.444025122035116,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
117,False,"{'a': 0.44149999999999995, 'e': 0.55710586181217392}",25,0,-130.5184629882976,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
118,False,"{'a': 0.44099999999999995, 'e': 0.5543272847345071}",25,17,-9.11205621936907,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
119,False,"{'a': 0.44049999999999995, 'e': 0.55156256586782981}",20,0,-29.84833408923206,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
120,False,"{'a': 0.43999999999999995, 'e': 0.5488116360940265}",20,0,-26.52807589496065,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",1
121,False,"{'a': 0.43949999999999995, 'e': 0.5460744266397094}",20,0,11.519131527841042,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
122,False,"{'a': 0.43899999999999995, 'e': 0.54335086907449981}",20,0,-62.35991278787491,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
123,False,"{'a': 0.43849999999999995, 'e': 0.54064089530931658}",20,0,-38.633031888246556,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
124,False,"{'a': 0.43799999999999994, 'e': 0.53794443759467447}",20,13,-50.107301254882806,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 1}",1
125,False,"{'a': 0.43749999999999994, 'e': 0.53526142851899028}",20,6,-1.5493353233239864,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.43699999999999994, 'e': 0.53259180100689718}",20,3,2.2638431009790656,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
127,False,"{'a': 0.43649999999999994, 'e': 0.52993548831756854}",30,22,2.358699200056244,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.43599999999999994, 'e': 0.52729242404304855}",25,13,-44.94097911921062,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
129,False,"{'a': 0.43549999999999994, 'e': 0.52466254210659291}",25,20,9.004620895788236,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.43499999999999994, 'e': 0.52204577676101604}",25,12,-11.266322972108135,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
131,False,"{'a': 0.43449999999999994, 'e': 0.51944206258704817}",20,8,-39.17203725003785,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
132,False,"{'a': 0.43399999999999994, 'e': 0.51685133449169918}",25,13,-9.63353979082686,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
133,False,"{'a': 0.43349999999999994, 'e': 0.51427352770663193}",25,9,-49.44725499289399,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
134,False,"{'a': 0.43299999999999994, 'e': 0.51170857778654244}",20,14,-9.545395891266711,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
135,False,"{'a': 0.43249999999999994, 'e': 0.50915642060754918}",25,6,-59.325178101653734,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
136,False,"{'a': 0.43199999999999994, 'e': 0.50661699236558955}",20,0,-22.69026201326689,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
137,False,"{'a': 0.43149999999999994, 'e': 0.50409022957482552}",25,0,-42.27162921948994,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
138,False,"{'a': 0.43099999999999994, 'e': 0.50157606906605545}",30,1,-16.814180257055465,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 1}",1
139,False,"{'a': 0.43049999999999994, 'e': 0.49907444798513595}",30,13,-15.81307444389257,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
140,False,"{'a': 0.42999999999999994, 'e': 0.49658530379140947}",20,13,0.07275666280104076,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.42949999999999994, 'e': 0.49410857425614169}",25,0,-64.87444878434474,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
142,False,"{'a': 0.42899999999999994, 'e': 0.4916441974609651}",25,0,-70.80311610158346,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
143,False,"{'a': 0.42849999999999994, 'e': 0.48919211179633154}",20,3,-0.6615860036161882,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
144,False,"{'a': 0.42799999999999994, 'e': 0.48675225595997168}",20,1,-14.486982109918452,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
145,False,"{'a': 0.42749999999999994, 'e': 0.48432456895536247}",25,9,-15.459796081400372,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
146,False,"{'a': 0.42699999999999994, 'e': 0.48190899009020244}",25,11,-26.65468310142414,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
147,False,"{'a': 0.42649999999999993, 'e': 0.47950545897489411}",20,12,-27.743913519539028,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
148,False,"{'a': 0.42599999999999993, 'e': 0.47711391552103438}",20,13,-12.855204720426897,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
149,False,"{'a': 0.42549999999999993, 'e': 0.4747342999399124}",20,7,-44.00213442844334,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
150,False,"{'a': 0.42499999999999993, 'e': 0.47236655274101469}",20,4,-48.714618090346995,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
151,False,"{'a': 0.42449999999999993, 'e': 0.47001061473053796}",20,13,13.543497407614748,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.42399999999999993, 'e': 0.46766642700990924}",20,0,-142.3121585257928,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
153,False,"{'a': 0.42349999999999993, 'e': 0.46533393097431341}",25,16,5.937609549049395,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.42299999999999993, 'e': 0.46301306831122807}",30,10,-97.53246821757756,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",1
155,False,"{'a': 0.42249999999999993, 'e': 0.46070378099896581}",25,0,15.132203511919005,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
156,False,"{'a': 0.42199999999999993, 'e': 0.45840601130522352}",20,3,-15.498036195017956,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
157,False,"{'a': 0.42149999999999993, 'e': 0.45611970178563921}",25,0,-92.17510515205134,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
158,False,"{'a': 0.42099999999999993, 'e': 0.45384479528235583}",25,4,-97.87352558851653,"{0: 14, 1: 2, 2: 1, 3: 3, 4: 1}",1
159,False,"{'a': 0.42049999999999993, 'e': 0.45158123492259222}",20,10,-35.967145893759024,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
160,False,"{'a': 0.41999999999999993, 'e': 0.44932896411722156}",25,11,-13.36040277678933,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
161,False,"{'a': 0.41949999999999993, 'e': 0.44708792655935642}",20,11,-115.12245956869532,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 2}",1
162,False,"{'a': 0.41899999999999993, 'e': 0.44485806622294111}",20,3,19.64057990491345,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.4184999999999999, 'e': 0.44263932736135109}",30,16,-23.140041034794564,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
164,False,"{'a': 0.4179999999999999, 'e': 0.44043165450599925}",35,10,9.131989639365173,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
165,False,"{'a': 0.4174999999999999, 'e': 0.43823499246494918}",25,6,-63.48745035516279,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
166,False,"{'a': 0.4169999999999999, 'e': 0.43604928632153556}",20,5,-14.408322911854805,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
167,False,"{'a': 0.4164999999999999, 'e': 0.4338744814329909}",25,2,-128.96307568325997,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 3}",1
168,False,"{'a': 0.4159999999999999, 'e': 0.43171052342907973}",25,0,18.313337482518055,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
169,False,"{'a': 0.4154999999999999, 'e': 0.42955735821073915}",25,6,-62.87655307917373,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
170,False,"{'a': 0.4149999999999999, 'e': 0.42741493194872671}",20,0,-3.3917927234085576,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
171,False,"{'a': 0.4144999999999999, 'e': 0.42528319108227414}",35,11,-17.550130434946208,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 0}",1
172,False,"{'a': 0.4139999999999999, 'e': 0.42316208231774882}",25,5,-56.72285275252587,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
173,False,"{'a': 0.4134999999999999, 'e': 0.42105155262732119}",20,0,-1.6557752378127246,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
174,False,"{'a': 0.4129999999999999, 'e': 0.418951549247639}",25,0,-174.396489515628,"{0: 12, 1: 5, 2: 5, 3: 0, 4: 3}",0
175,False,"{'a': 0.4124999999999999, 'e': 0.41686201967850839}",25,9,-13.845693043843177,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
